#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.tmp";"10";"315";"161304576";"21688320";"23322624";"21800";"C:\Users\ASUS\AppData\Local\Temp\is-79I6I.tmp\CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.tmp";"";"9,390625";"51.1052.0.0";"";"Setup/Uninstall";"";"Process";"8";;"False";;"3008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"315";"17076";".";"131934";"Instalar";"System.Diagnostics.ProcessModule (CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.tmp)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21800";"21800";"23322624";"23322624";"269360";"269360";"23748608";"23748608";"38637568";"38637568";"176218112";"176218112";"True";"Normal";"23322624";"23322624";"00:00:02.5312500";"CodeSetup-stable-c47d83b293181d9be64f27ff093689e8e7aed054.tmp";"255";"False";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:11:18 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.3906250";"00:00:06.8593750";"161304576";"161304576";"False";;;;"21688320";"21688320";;
"CompPkgSrv";"10";"159";"2203413643264";"8409088";"1789952";"7608";"C:\Windows\System32\CompPkgSrv.exe";"Microsoft Corporation";"0,078125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Component Package Support Server";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"2556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"159";"5256";".";"0";"";"System.Diagnostics.ProcessModule (CompPkgSrv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7608";"7608";"1789952";"1789952";"120744";"120744";"2015232";"2015232";"8843264";"8843264";"98582528";"2203416805376";"True";"Normal";"1789952";"1789952";"00:00:00.0468750";"CompPkgSrv";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 12:20:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"95420416";"2203413643264";"False";;;;"8409088";"8409088";;
"conhost";"10";"118";"2203430862848";"5742592";"6688768";"8280";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,03125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1608";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"2716";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8280";"8280";"6688768";"6688768";"139144";"139144";"6778880";"6778880";"11378688";"11378688";"114212864";"2203432435712";"True";"Normal";"6688768";"6688768";"00:00:00.0156250";"conhost";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:59 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0156250";"112640000";"2203430862848";"False";;;;"5742592";"5742592";;
"conhost";"10";"265";"2203477667840";"16449536";"4767744";"13320";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"12,40625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"265";"8284";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13320";"13320";"4767744";"4767744";"229424";"229424";"5705728";"5705728";"19296256";"19296256";"169422848";"2203487645696";"True";"Normal";"4767744";"4767744";"00:00:09.4531250";"conhost";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:14:20 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.4062500";"00:00:02.9531250";"159444992";"2203477667840";"False";;;;"16449536";"16449536";;
"conhost";"10";"105";"2203408683008";"5914624";"1470464";"7872";"C:\WINDOWS\system32\conhost.exe";"Microsoft Corporation";"0,640625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1612";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"12400";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7872";"7872";"1470464";"1470464";"122392";"122392";"1470464";"1470464";"6164480";"6164480";"91303936";"2203409526784";"True";"Normal";"1470464";"1470464";"00:00:00.4375000";"conhost";"255";"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:11:36 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6406250";"00:00:00.2031250";"90460160";"2203408683008";"False";;;;"5914624";"5914624";;
"conhost";"0";"118";"2203409788928";"10936320";"6582272";"7600";;;;;;;;"Process";"8";;;;;;"118";"13080";".";"0";"";;;;;"7600";"7600";"6582272";"6582272";"98352";"98352";"6672384";"6672384";"10981376";"10981376";"93138944";"2203411361792";;;"6582272";"6582272";;"conhost";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"91566080";"2203409788928";"False";;;;"10936320";"10936320";;
"csrss";"0";"714";"2203414765568";"4222976";"1966080";"24128";;;;;;;;"Process";"13";;;;;;"714";"580";".";"0";"";;;;;"24128";"24128";"1966080";"1966080";"261288";"261288";"2183168";"2183168";"5640192";"5640192";"98975744";"2203417198592";;;"1966080";"1966080";;"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"96542720";"2203414765568";"False";;;;"4222976";"4222976";;
"csrss";"10";"691";"2203443834880";"8470528";"8765440";"24608";;;;;;;;"Process";"13";;;;;;"691";"6056";".";"0";"";;;;;"24608";"24608";"8765440";"8765440";"243168";"243168";"14798848";"14798848";"22732800";"22732800";"135049216";"2203453272064";;;"8765440";"8765440";;"csrss";;"True";"10";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"125612032";"2203443834880";"False";;;;"8470528";"8470528";;
"csrss";"2";"293";"2203403280384";"3817472";"1695744";"7944";;;;;;;;"Process";"13";;;;;;"293";"13572";".";"0";"";;;;;"7944";"7944";"1695744";"1695744";"127120";"127120";"9080832";"9080832";"13262848";"13262848";"134205440";"2203452428288";;;"1695744";"1695744";;"csrss";;"True";"2";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"85057536";"2203403280384";"False";;;;"3817472";"3817472";;
"ctfmon";"10";"449";"2203445026816";"14520320";"4096000";"15272";;;"9,765625";;;;;"Process";"13";;;;;;"449";"10308";".";"0";"";;;;;"15272";"15272";"4096000";"4096000";"169848";"169848";"4096000";"4096000";"15134720";"15134720";"131346432";"2203449569280";;;"4096000";"4096000";"00:00:07.0781250";"ctfmon";;"True";"10";"System.Diagnostics.ProcessStartInfo";"19/02/2020 11:10:23 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.7656250";"00:00:02.6875000";"126803968";"2203445026816";"False";;;;"14520320";"14520320";;
